
 
ANSERIFORMES: Anatidae

Broad-winged Hawk	Buteo platypterus	
Red-tailed Hawk	Buteo jamaicensis	Extirpated
 
CORACIIFORMES: Alcedinidae

Belted Kingfisher	Megaceryle alcyon	
Ringed Kingfisher	Megaceryle torquata	Rare/Accidental
 
FALCONIFORMES: Falconidae

American Kestrel	Falco sparverius	Rare/Accidental
Merlin	Falco columbarius	
Bat Falcon	Falco rufigularis	Rare/Accidental
Peregrine Falcon	Falco peregrinus	
 
PSITTACIFORMES: Psittacidae

Green-rumped Parrotlet	Forpus passerinus	Extirpated
Orange-winged Amazon	Amazona amazonica	Introduced species
 
PSITTACIFORMES: Psittaculidae

Rose-ringed Parakeet	Psittacula krameri	Introduced species
 
PASSERIFORMES: Tyrannidae

Caribbean Elaenia	Elaenia martinica	
Great Kiskadee	Pitangus sulphuratus	Rare/Accidental
Fork-tailed Flycatcher	Tyrannus savana	Rare/Accidental
Grey Kingbird	Tyrannus dominicensis	
Acadian Flycatcher	Empidonax virescens	Rare/Accidental
Eastern Wood Pewee	Contopus virens	Rare/Accidental
 
PASSERIFORMES: Vireonidae

Red-eyed Vireo	Vireo olivaceus	
Black-whiskered Vireo	Vireo altiloquus	
Yellow-throated Vireo	Vireo flavifrons	Rare/Accidental
 
PASSERIFORMES: Hirundinidae

Sand Martin	Riparia riparia	
Tree Swallow	Tachycineta bicolor	Rare/Accidental
Purple Martin	Progne subis	Rare/Accidental
Cuban Martin	Progne cryptoleuca	Rare/Accidental
Caribbean Martin	Progne dominicensis	
Brown-chested Martin	Progne tapera	Rare/Accidental
Northern Rough-winged Swallow	Stelgidopteryx serripennis	Rare/Accidental
Barn Swallow	Hirundo rustica	
Western House Martin	Delichon urbicum	Rare/Accidental
American Cliff Swallow	Petrochelidon pyrrhonota	Rare/Accidental
 
PASSERIFORMES: Troglodytidae

Southern House Wren	Troglodytes musculus	Rare/Accidental
 
PASSERIFORMES: Mimidae

Scaly-breasted Thrasher	Allenia fusca	Extirpated
Pearly-eyed Thrasher	Margarops fuscatus	Rare/Accidental
Tropical Mockingbird	Mimus gilvus	Rare/Accidental
